date,price_index_msft,price_index_aapl,price_index_gme,price_index_sp500
2017-08-01,1.336402135886577,1.3763713080168776,0.714859437751004,1.212714068139413
2017-08-02,1.330510034984349,1.4413869014859657,0.715528781793842,1.213311524542236
2017-08-03,1.3284846252992082,1.4270042194092827,0.7248995983935743,1.2106621481985709
2017-08-04,1.3382434174185234,1.4344890845716383,0.7339357429718876,1.2129491329536384
2017-08-07,1.333087829129074,1.4566868464501925,0.7419678714859439,1.2149471838745536
2017-08-08,1.3402688271036642,1.468354430379747,0.7342704149933066,1.2120137708803667
2017-08-09,1.334376726201436,1.477343606677674,0.7389558232931727,1.2115730243536942
2017-08-10,1.314859141962806,1.4246927169326729,0.7185408299866131,1.194036209775758
2017-08-11,1.33492911066102,1.4445055953036139,0.7282463186077645,1.195559233884593
2017-08-14,1.3549990793592341,1.4662630709961475,0.7312583668005356,1.207567128144604
2017-08-15,1.3481863376910328,1.482296826270409,0.7004685408299867,1.2069647745581518
2017-08-16,1.3561038482784018,1.4763162722436252,0.7158634538152611,1.2086787888285448
2017-08-17,1.333087829129074,1.4479911942762798,0.7061579651941099,1.1900205191994084
2017-08-18,1.3347449825078253,1.4446890478811227,0.7101740294511378,1.1878363753005647
2017-08-21,1.3284846252992082,1.4420473307649972,0.7021419009370817,1.1892173810841384
2017-08-22,1.3470815687718651,1.4656026417171162,0.7242302543507363,1.2010391823662212
2017-08-23,1.3389799300313017,1.4674371674922033,0.7188755020080322,1.19689126783187
2017-08-24,1.3384275455717178,1.4609429462483947,0.7289156626506025,1.1944083957316147
2017-08-25,1.3408212115632479,1.4663364520271511,0.6492637215528781,1.1964064466525302
2017-08-28,1.3410053397164425,1.4811227297743534,0.6408969210174029,1.1969892115044636
2017-08-29,1.3450561590867243,1.4943313153549809,0.6275100401606426,1.197998031332181
2017-08-30,1.3627324617934082,1.4983672720601726,0.6288487282463187,1.2035269516501061
2017-08-31,1.3767262014361994,1.504311135571455,0.6191432396251674,1.2104123918334566
2017-09-01,1.3614435647210457,1.5047881122729774,0.6248326639892906,1.212812011812007
2017-09-05,1.3553673356656233,1.4866996881306185,0.6338688085676039,1.2036542784244781
2017-09-06,1.3515006444485362,1.4851586864795452,0.6472556894243642,1.2074202126357132
2017-09-07,1.3688086908488308,1.4791781324527609,0.6308567603748327,1.2072047365560066
2017-09-08,1.3621800773338244,1.455072463768116,0.6408969210174029,1.2054074701639086
2017-09-11,1.376542073283005,1.4813795633828657,0.642570281124498,1.2184731560879338
2017-09-12,1.3750690480574481,1.4755090809025868,0.6536144578313253,1.2225720987859883
2017-09-13,1.3848278401767629,1.4643918547055585,0.6700133868808568,1.2234976664920003
2017-09-14,1.3767262014361994,1.4518436984039627,0.6720214190093707,1.2221509409938345
2017-09-15,1.3866691217087093,1.4665199046046598,0.67904953145917,1.2244085426471236
2017-09-18,1.3839071994107899,1.4554026784076317,0.675033467202142,1.2261911174883324
2017-09-19,1.3890627877002393,1.4559530361401578,0.67570281124498,1.2275525345373877
2017-09-20,1.3798563800405081,1.4315905338470005,0.6726907630522089,1.2283311867345088
2017-09-21,1.3664150248573006,1.4069711979453312,0.6656626506024097,1.2245897384414224
2017-09-22,1.370097587921193,1.3932122546321777,0.6696787148594379,1.2253830821894327
2017-09-25,1.3489228503038115,1.3809576224545954,0.6840696117804552,1.2226602480913227
2017-09-26,1.3489228503038115,1.404696385984223,0.6910977242302543,1.2227483973966573
2017-09-27,1.3597864113422942,1.4146762062006972,0.6977911646586346,1.2277435246989457
2017-09-28,1.3601546676486835,1.4059805540267842,0.6957831325301205,1.2292224741551134
2017-09-29,1.37157061314675,1.4136855622821503,0.6914323962516734,1.2337768549307293
2017-10-02,1.3737801509850855,1.410823702073014,0.6850736278447122,1.2385565061533113
2017-10-03,1.3673356656232738,1.4169877086773068,0.676372155287818,1.2412303684151245
2017-10-04,1.3752531762106426,1.4078150798018711,0.677710843373494,1.2427778784421077
2017-10-05,1.3988215798195542,1.4253164556962026,0.6867469879518072,1.2497955425834604
2017-10-06,1.3993739642791383,1.4245092643551645,0.6700133868808568,1.2484537142689238
2017-10-09,1.4047136807217824,1.4294624839478995,0.6743641231593038,1.2462010097992644
2017-10-10,1.4047136807217824,1.4300128416804256,0.677041499330656,1.249095245324414
2017-10-11,1.4071073467133124,1.4359933957072097,0.6556224899598394,1.2513479497940734
2017-10-12,1.419996317436936,1.4309301045679692,0.6526104417670683,1.249237263649675
2017-10-13,1.426809059105137,1.4400293524124013,0.6596385542168676,1.2503342327827267
2017-10-16,1.4297551095562513,1.4665199046046598,0.6495983935742972,1.2525232738652001
2017-10-17,1.4286503406370834,1.4719501008989178,0.6579651941097725,1.2533655894495077
2017-10-18,1.4290185969434726,1.4654191891396073,0.6710174029451138,1.2542960543391497
2017-10-19,1.4345424415393113,1.4307466519904604,0.6710174029451138,1.2547074177640438
2017-10-20,1.4511139753268274,1.433241607044579,0.6736947791164658,1.2611276255025734
2017-10-23,1.4514822316332165,1.4324711062190425,0.6787148594377511,1.2561178066493959
2017-10-24,1.4520346160928006,1.4410199963309485,0.6680053547523428,1.2581501378557192
2017-10-25,1.4477996685693242,1.4347092276646487,0.6562918340026774,1.252283311867345
2017-10-26,1.4501933345608544,1.4438818565400846,0.6529451137884874,1.253874896546996
2017-10-27,1.5431780519241391,1.4956154833975417,0.6472556894243642,1.2639973751095746
2017-10-30,1.5446510771496962,1.5292606861126399,0.6281793842034806,1.259962095798706
2017-10-31,1.531577978272878,1.5505411851036508,0.6255020080321286,1.261152111420722
2017-11-01,1.531577978272878,1.5308016877637132,,1.2631599567088967
2017-11-02,1.54759712760081,1.5420289855072464,0.6194779116465864,1.2633999187067517
2017-11-03,1.5492542809795617,1.5822784810126582,0.605756358768407,1.2673127684268777
2017-11-06,1.5553305100349843,1.5983489268024218,0.5967202141900937,1.2689239418410472
2017-11-07,1.5516479469710918,1.603448908457164,0.572623828647925,1.2686839798431921
2017-11-08,1.5569876634137358,1.616584113006788,0.5756358768406961,1.270515526520698
2017-11-09,1.5483336402135885,1.613281966611631,0.5876840696117804,1.265735875298116
2017-11-10,1.544282820843307,1.6021647404146029,0.5498661311914324,1.264599728696027
2017-11-13,1.5453875897624747,1.5957805907172997,0.5421686746987951,1.2658436133379694
2017-11-14,1.54759712760081,1.5716382315171529,0.5418340026773762,1.2629199947110417
2017-11-15,1.5278954152089854,1.5509080902586683,0.535475234270415,1.2559415080387268
2017-11-16,1.5319462345792672,1.5694368005870483,0.5414993306559571,1.2662353880283448
2017-11-17,1.5172159823236973,1.5607044578976335,0.5458500669344043,1.2629102003437822
2017-11-20,1.5196096483152273,1.5591634562465602,0.5502008032128515,1.2645213737579517
2017-11-21,1.5415208985453874,1.588148963492937,0.5599062918340028,1.272792716908506
2017-11-22,1.5302890812005154,1.6048431480462302,0.5813253012048193,1.2718377661007154
2017-11-24,1.533051003498435,1.6049532195927354,0.5829986613119144,1.2744528621589724
2017-11-27,1.544282820843307,1.59684461566685,0.6080990629183401,1.2739631437960028
2017-11-28,1.5628797643159638,1.5875252247294076,0.6365461847389559,1.2865097282552804
2017-11-29,1.5345240287239919,1.5545771418088423,0.6532797858099063,1.2860347014432
2017-11-30,1.5498066654391456,1.576334617501376,0.6275100401606426,1.296568543430673
2017-12-01,1.5514638188178973,1.5689965144010274,0.6281793842034806,1.2939436530051567
2017-12-04,1.4929110661020069,1.557512383048982,0.6492637215528781,1.2925822359561017
2017-12-05,1.502301601914933,1.556044762428912,0.6449129852744311,1.2877487157135932
2017-12-06,1.5242128521450928,1.550247660979637,0.6362115127175368,1.2876018002047023
2017-12-07,1.5188731357024488,1.5531095211887727,0.6234939759036144,1.2913775287831968
2017-12-08,1.549622537285951,1.5535498073747935,0.642570281124498,1.2984882394135133
2017-12-11,1.5693242496777757,1.5838194826637315,0.6382195448460509,1.3026459483151238
2017-12-12,1.5757687350395875,1.5749403779123097,0.6395582329317269,1.3046635879705581
2017-12-13,1.571533787516111,1.5801871216290588,0.6248326639892906,1.3040465428332166
2017-12-14,1.5593813294052659,1.5797101449275364,0.6151271753681392,1.2987379957786278
2017-12-15,1.5991530104953044,1.5957805907172997,0.6137884872824632,1.3103932928173008
2017-12-18,1.5904989872951574,1.618235186204366,0.6244979919678715,1.3174207513259124
2017-12-19,1.580371938869453,1.600990643918547,0.6154618473895582,1.3131650987517078
2017-12-20,1.5746639661204196,1.5992661896899651,0.6107764390896921,1.3120779239859157
2017-12-21,1.5742957098140304,1.605283434232251,0.6174698795180723,1.3146832256769132
2017-12-22,1.5744798379672251,1.605283434232251,0.6121151271753681,1.3140808720904609
2017-12-26,1.5724544282820843,1.5645936525408184,0.6194779116465864,1.3126900719396275
2017-12-27,1.5781624010311175,1.5648504861493304,0.6107764390896921,1.3137282748691228
2017-12-28,1.5783465291843122,1.5692533480095396,0.6080990629183401,1.3161376892149326
2017-12-29,1.5750322224268092,1.5522656393322327,0.6007362784471219,1.309315912418768
2018-01-02,1.5825814767077886,1.5800770500825536,0.6111111111111112,1.32018766007669
2018-01-03,1.5899466028355733,1.5797835259585398,0.6091030789825971,1.328635301837913
2018-01-04,1.603940342478365,1.5871216290588883,0.6131191432396252,1.333987923545169
2018-01-05,1.6238261830233842,1.6052100532012474,0.6251673360107095,1.343370927379664
2018-01-08,1.625483336402136,1.5992661896899651,0.643574297188755,1.3456040431148046
2018-01-09,1.624378567482968,1.5990827371124565,0.6542838018741634,1.3473572348542353
2018-01-10,1.617013441355183,1.5986791414419375,0.6586345381526104,1.3458586966635488
2018-01-11,1.6218007733382434,1.6077783892863695,0.6680053547523428,1.3553249526197484
2018-01-12,1.6497882526238261,1.6243625022931572,0.5943775100401607,1.3644728916400177
2018-01-16,1.626772233474498,1.6161438268207668,0.5742971887550201,1.3596638573156579
2018-01-17,1.6597311728963358,1.642817831590534,0.5856760374832665,1.3724650953236792
2018-01-18,1.6589946602835572,1.6442854522106036,0.5977242302543507,1.3702466711394279
2018-01-19,1.657153378751611,1.636947349110255,0.606760374832664,1.3762555154530631
2018-01-22,1.6867980114159453,1.623555310952119,0.5873493975903615,1.3873574307415804
2018-01-23,1.6921377278585896,1.6239222161071363,0.5823293172690763,1.3903740958574724
2018-01-24,1.6906647026330324,1.5980554026784077,0.568273092369478,1.3895954436603508
2018-01-25,1.7000552384459582,1.5695468721335535,0.5635876840696118,1.3904328620610287
2018-01-26,1.7319094089486282,1.5731792331682262,0.57095046854083,1.4068971934240617
2018-01-29,1.7293316148039035,1.5406347459181802,0.573962516733601,1.3974260402842327
2018-01-30,1.7076044927269378,1.5315721885892497,0.571285140562249,1.3821957991958824
2018-01-31,1.7494015835021175,1.5357549073564485,0.5625836680053548,1.3828716105367802
2018-02-01,1.7355919720125208,1.5389836727206019,0.5575635876840697,1.3819754259325463
2018-02-02,1.689928190020254,1.4722069345074298,0.5431726907630522,1.3526657819088244
2018-02-05,1.6203277481126863,1.4354430379746834,0.5237617135207497,1.2972345604043114
2018-02-06,1.681642423126496,1.4953953403045313,0.5401606425702812,1.3198595487735003
2018-02-07,1.6499723807770208,1.4634012107870116,0.5512048192771084,1.313258145240672
2018-02-08,1.565273430307494,1.423115024766098,0.5297858099062919,1.2639630948241667
2018-02-09,1.6236420548701898,1.4347092276646487,0.5411646586345382,1.2828417377166392
2018-02-12,1.6411342294236788,1.4924967895798935,0.5287817938420348,1.300691972046876
2018-02-13,1.6540232001473025,1.507429829389103,0.5214190093708166,1.304090617485884
2018-02-14,1.6720677591603756,1.5352045496239222,0.5428380187416332,1.321568665860264
2018-02-15,1.7061314675013808,1.5867914144193727,0.5491967871485944,1.3375187929421788
2018-02-16,1.6939790093905358,1.581618051733627,0.5488621151271753,1.3380183056724078
2018-02-20,1.7072362364205487,1.576334617501376,0.5307898259705489,1.3302024005994153
2018-02-21,1.6845884735776098,1.5691799669785362,0.5251004016064257,1.3228909054402813
2018-02-22,1.689007549254281,1.5822784810126582,0.5227576974564926,1.3241788647348909
2018-02-23,1.7319094089486282,1.6097963676389653,0.534471218206158,1.3454032585859872
2018-02-26,1.756950837783097,1.6416437350944781,0.538152610441767,1.3612211617099006
2018-02-27,1.734487203093353,1.6362869198312238,0.5210843373493976,1.3439243091298196
2018-02-28,1.726569692505984,1.633828655292607,0.5251004016064257,1.3290123849773994
2018-03-01,1.7096299024120787,1.6052100532012474,0.534471218206158,1.311304168972424
2018-03-02,1.713312465475971,1.6163272793982755,0.5331325301204819,1.3179545443415492
2018-03-05,1.724176026514454,1.6219042377545405,0.5371485943775101,1.3324942825381123
2018-03-06,1.718283925612226,1.6205099981654743,0.5374832663989291,1.3360104603842329
2018-03-07,1.7282268458847356,1.6054668868097597,0.5334672021419009,1.3353640321451135
2018-03-08,1.7387221506168293,1.6230049532195927,0.5234270414993307,1.3413239046224514
2018-03-09,1.777573190940895,1.6508897450009172,0.5304551539491299,1.3646344986997978
2018-03-12,1.7818081384643711,1.6668501192441754,0.5204149933065596,1.362895998511256
2018-03-13,1.73835389431044,1.6508163639699138,0.5224230254350736,1.354223086303067
2018-03-14,1.728042717731541,1.6367638965327462,,1.3464708446172606
2018-03-15,1.7341189467869638,1.638671803338837,0.5123828647925034,1.3454179501368762
2018-03-16,1.7418523292211376,1.6329113924050636,0.5160642570281124,1.3477098320755734
2018-03-19,1.7103664150248572,1.6079618418638784,0.49564926372155294,1.3285667412670974
2018-03-20,1.714785490701528,1.6074114841313523,0.4842704149933066,1.3305354090862345
2018-03-21,1.7028171607438778,1.5710144927536231,0.46921017402945114,1.3280819200877574
2018-03-22,1.653286687534524,1.5488167308750689,0.46285140562249,1.2946635389987218
2018-03-23,1.6052292395507273,1.5129334067143643,0.45180722891566266,1.267518450139325
2018-03-26,1.7267538206591788,1.5847734360667767,0.46987951807228917,1.3019407538724481
2018-03-27,1.647394586632296,1.5441203448908458,0.46452476572958507,1.2794479894612607
2018-03-28,1.645921561406739,1.5270592551825353,0.47356091030789826,1.2757163355354335
2018-03-29,1.6805376542073283,1.5389836727206019,0.4223560910307898,1.2932825332151479
2018-04-02,1.6299024120788068,1.5288937809576226,0.42904953145917,1.2643940469835797
2018-04-03,1.6518136623089668,1.5445606310768667,0.4354082998661312,1.2803441740654948
2018-04-04,1.7000552384459582,1.5741331865712713,0.4464524765729585,1.2951532573616913
2018-04-05,1.7009758792119314,1.5850302696752891,0.45381526104417674,1.304041645649587
2018-04-06,1.6613883262750875,1.544487250045863,0.44946452476572957,1.2754567848030596
2018-04-09,1.671331246547597,1.5598238855255917,0.45113788487282463,1.2797124373772644
2018-04-10,1.7101822868716625,1.5891762979269861,0.45783132530120485,1.3011180270226592
2018-04-11,1.691401215245811,1.5817281232801321,0.46318607764390896,1.2939289614542677
2018-04-12,1.7230712575952862,1.5973215923683728,0.45615796519410984,1.3046048217670017
2018-04-13,1.713864849935555,1.6027150981471292,0.45548862115127176,1.3008388875557668
2018-04-16,1.733934818633769,1.6127316088791048,0.46218206157965197,1.3113874210941288
2018-04-17,1.7689191677407474,1.6349293707576593,0.46653279785809904,1.3253688803569066
2018-04-18,1.7757319094089485,1.631260319207485,0.4571619812583668,1.3264707466735879
2018-04-19,1.769655680353526,1.5850302696752891,0.4524765729585007,1.3188752148639318
2018-04-20,1.7492174553489228,1.5200880572372042,0.4310575635876841,1.307616589699264
2018-04-23,1.7556619407107346,1.5156851953769952,0.44176706827309237,1.3076900474537094
2018-04-24,1.7146013625483336,1.494588148963493,0.4487951807228916,1.2901924103448106
2018-04-25,1.699686982139569,1.5010823702073015,0.45046854082998666,1.292562647221583
2018-04-26,1.7355919720125208,1.5063291139240507,0.45749665327978584,1.3060494909377618
2018-04-27,1.7643159639108819,1.4889011190607229,0.463855421686747,1.307503954475781
2018-04-30,1.7219664886761183,1.5158686479545038,0.4568273092369478,1.2967987110612686
2018-05-01,1.7492174553489228,1.551091542836177,0.46352074966532797,1.3001043100113125
2018-05-02,1.7217823605229239,1.6196294257934325,0.4501338688085676,1.2907359977277069
2018-05-03,1.7320935371018227,1.6225279765180702,0.42938420348058903,1.2878270706516681
2018-05-04,1.7521635058000367,1.6862227114290955,0.4350736278447122,1.3043256823001093
2018-05-07,1.7716810900386668,1.6984039625756742,0.4313922356091031,1.308835988423058
2018-05-08,1.7641318357576874,1.7065859475325629,0.428045515394913,1.3084882883853497
2018-05-09,1.7849383170686797,1.718583746101633,0.4327309236947791,1.3211573024353693
2018-05-10,1.802798747928558,1.7431663914878004,0.4360776439089692,1.3335373826512373
2018-05-11,1.798932056711471,1.7298477343606677,0.4253681392235609,1.3358145730390452
2018-05-14,1.8050082857668936,1.725811777655476,0.44377510040160645,1.3369947942938016
2018-05-15,1.7919351868900752,1.710144927536232,0.4521419009370817,1.327846855273532
2018-05-16,1.788805008285767,1.72610530177949,0.45348058902275773,1.3332386544498258
2018-05-17,1.7709445774258885,1.7152082186754725,0.45582329317269077,1.3320976106641071
2018-05-18,1.7742588841833915,1.7089341405246743,0.4170013386880857,1.3285912271852456
2018-05-21,1.7970907751795249,1.7210787011557513,0.42771084337349397,1.3384051831791537
2018-05-22,1.7952494936475787,1.7167492203265455,0.42402945113788487,1.3342082968085054
2018-05-23,1.8166083594181548,1.7277563749770686,0.42570281124497994,1.3385423043207851
2018-05-24,1.8101638740563433,1.725811777655476,0.42637215528781797,1.335834161773564
2018-05-25,1.8110845148223162,1.7297743533296646,0.42402945113788487,1.3326852726996703
2018-05-29,1.8046400294605045,1.7235369656943682,0.4367469879518073,1.3172738358170217
2018-05-30,1.821948075860799,1.7198679141441937,0.4491298527443106,1.3339977179124287
2018-05-31,1.8199226661756582,1.7140708126949185,0.44176706827309237,1.324820395790381
2018-06-01,1.8558276560486098,1.7450009172628878,0.4591700133868809,1.3391936297435345
2018-06-04,1.8720309335297367,1.7596037424325812,0.4765729585006694,1.3451926796899103
2018-06-05,1.881605597495857,1.7731425426527243,0.4886211512717537,1.3461378361304415
2018-06-06,1.8871294420916958,1.779306549257017,0.4825970548862115,1.357670703578372
2018-06-07,1.8574848094273613,1.7745367822417906,0.4849397590361446,1.3567010612196926
2018-06-08,1.871294420916958,1.7583929554210236,0.4862784471218206,1.3609420222430082
2018-06-11,1.8606149880316698,1.7540634745918182,0.4782463186077644,1.3623964857810273
2018-06-12,1.8654023200147303,1.7637130801687764,0.4702141900937082,1.3647716198414293
2018-06-13,1.8569324249677774,1.749220326545588,0.4461178045515395,1.359276979808912
2018-06-14,1.8674277296998711,1.7501375894331317,0.43005354752342706,1.3626364477788822
2018-06-15,1.8436751979377646,1.7321592368372776,0.4672021419009371,1.3612505448116787
2018-06-18,1.8571165531209721,1.7312419739497342,0.5087014725568942,1.3583563092865294
2018-06-19,1.8571165531209721,1.703283801137406,0.5271084337349398,1.3528910523557902
2018-06-20,1.875713496593629,1.710695285268758,0.5257697456492638,1.3552074202126358
2018-06-21,1.8622721414104215,1.701155751238305,0.5197456492637216,1.346607965758892
2018-06-22,1.848830786227214,1.6962025316455696,0.5194109772423026,1.3491153237772957
2018-06-25,1.8116368992819,1.6709594569803707,0.5056894243641231,1.3305990724734207
2018-06-26,1.8243417418523291,1.6916895982388553,0.501004016064257,1.3335324854676076
2018-06-27,1.7959860062603572,1.6892313337002385,0.4886211512717537,1.3220583842232332
2018-06-28,1.816055974958571,1.7015226563933223,0.497991967871486,1.3302268865175637
2018-06-29,1.8156877186521818,1.6979636763896533,0.48761713520749667,1.3312357063452809
2018-07-02,1.8414656600994292,1.7169326729040544,0.4738955823293173,1.3353199574924461
2018-07-03,1.8237893573927453,1.6870299027701339,0.4702141900937082,1.328713656775988
2018-07-05,1.8368624562695637,1.7006053935057788,0.48962516733601075,1.3401681692858438
2018-07-06,1.8626403977168107,1.7241973949733995,0.5070281124497992,1.351534532490365
2018-07-09,1.8753452402872397,1.748119611080536,0.5177376171352075,1.363459174628671
2018-07-10,1.8803167004234949,1.7460282516969365,0.49732262382864795,1.3681947511985857
2018-07-11,1.87773890627877,1.7233535131168594,0.4919678714859438,1.3584885332445311
2018-07-12,1.9184312281347817,1.7522289488167309,0.5050200803212852,1.3703739979137997
2018-07-13,1.941263119130915,1.7550174279948634,0.5113788487282463,1.3718529473699674
2018-07-16,1.9316884551647946,1.7511649238671805,0.5093708165997323,1.3704425584846154
2018-07-17,1.9508377830970356,1.756081452944414,0.4879518072289157,1.3758882266808359
2018-07-18,1.9355551463818819,1.7464685378829574,0.4879518072289157,1.3788608171440604
2018-07-19,1.922297919351869,1.760044028618602,0.499330655957162,1.3734102517642104
2018-07-20,1.9567298839992633,1.7560080719134104,0.5046854082998662,1.3721076009187116
2018-07-23,1.9880316700423493,1.7575857640799852,0.498326639892905,1.3746296504880045
2018-07-24,1.982323697293316,1.7703173729590902,0.49464524765729584,1.3812016709190544
2018-07-25,2.0406923218560116,1.787011557512383,0.4856091030789826,1.3937727412964804
2018-07-26,2.0184128153194623,1.781434599156118,0.49564926372155294,1.389546471824054
2018-07-27,1.9826919535997054,1.75178866263071,0.4963186077643909,1.3804279159055628
2018-07-30,1.9401583502117474,1.7419922949917448,0.4919678714859438,1.3724846840581981
2018-07-31,1.9532314490885656,1.7454412034489086,0.4822623828647925,1.37918892844725
2018-08-01,1.956914012152458,1.8482847184002935,0.4929718875502008,1.3777540536437496
2018-08-02,1.9806665439145643,1.902293157218859,0.4892904953145917,1.384541550154506
2018-08-03,1.9893205671147118,1.907833425059622,0.49698795180722893,1.390971552260295
2018-08-06,1.9909777204934633,1.9177398642450927,0.49732262382864795,1.3958932218081381
2018-08-07,2.00478733198306,1.8997615116492388,0.5060240963855421,1.3998354546300422
2018-08-08,2.0160191493279322,1.9010456796917998,0.5103748326639893,1.399468165857815
2018-08-09,2.0193334560854352,1.915978719501009,0.5090361445783133,1.3974505262023809
2018-08-10,2.006996869821396,1.9035773252614199,0.5127175368139224,1.3875092434341012
2018-08-13,1.9924507457190201,1.9158686479545037,0.5090361445783133,1.3819509400143977
2018-08-14,2.0173080464002946,1.923977251880389,0.5187416331994645,1.390780562098737
2018-08-15,1.982323697293316,1.9284534947716017,0.5160642570281124,1.3802075426422264
2018-08-16,1.9819554409869269,1.9567051917079434,0.5093708165997323,1.3911380565037048
2018-08-17,1.980850672067759,1.9957805907172999,0.5130522088353414,1.3957609978501364
2018-08-20,1.9677775731909408,1.976334617501376,0.5304551539491299,1.3991498489218852
2018-08-21,1.9513901675566194,1.972482113373693,0.5518741633199464,1.4020440844470345
2018-08-22,1.9712760081016387,1.9725921849201982,0.568273092369478,1.4014858055132493
2018-08-23,1.9804824157613699,1.97662814162539,0.5609103078982598,1.3991155686364771
2018-08-24,1.9959491806297183,1.9827554577141808,0.5538821954484605,1.4077884808446663
2018-08-27,2.018044559013073,1.9990827371124564,0.49230254350736286,1.4185867707481425
2018-08-28,2.030197017123918,2.0152265639332234,0.46954484605087016,1.418968751071259
2018-08-29,2.062603572086172,2.0453127866446525,0.4725568942436412,1.4270588984275143
2018-08-30,2.0613146750138096,2.064098330581545,0.45448460508701477,1.4207366343615786
2018-08-31,2.0683115448352054,2.0879838561731794,0.44410977242302546,1.4209276245231368
2018-09-04,2.0568955993371385,2.0946615299944966,0.4702141900937082,1.4185769763808833
2018-09-05,1.9976063340084698,2.0809759677123463,0.5441767068273093,1.4146004632735714
2018-09-06,2.0022095378383353,2.0464135021097047,0.5401606425702812,1.4094339345442437
2018-09-07,1.9924507457190201,2.0299027701339205,0.539825970548862,1.406314428572128
2018-09-10,2.013993739642791,2.002678407631627,0.535475234270415,1.4089833936503118
2018-09-11,2.048241576136991,2.0533113190240324,0.5408299866131192,1.414252763235863
2018-09-12,2.0568955993371385,2.027811410750321,0.5575635876840697,1.4147571731497217
2018-09-13,2.078990977720493,2.076793248945148,0.570281124497992,1.4222302753686353
2018-09-14,2.087460872767446,2.053201247477527,0.5619143239625167,1.422622050059011
2018-09-17,2.0648131099245073,1.9985323793799303,0.5558902275769746,1.4146984069461654
2018-09-18,2.084514822316332,2.001834525775087,0.5522088353413654,1.4222939387558216
2018-09-19,2.056711471183944,2.003008622271143,0.5555555555555556,1.4240765135970304
2018-09-20,2.0911434358313383,2.0182351862043664,0.5518741633199464,1.435242092272734
2018-09-21,2.1038482784017676,1.9965144010273346,0.5528781793842035,1.434713196440727
2018-09-24,2.111397532682747,2.0252063841496977,0.5194109772423026,1.4296690973021415
2018-09-25,2.1073467133124653,2.038084755090809,0.536144578313253,1.4278032703392278
2018-09-26,2.098692690112318,2.021830856723537,0.5217536813922357,1.4231068712383508
2018-09-27,2.106610200699687,2.06336452027151,0.5204149933065596,1.4270393096929956
2018-09-28,2.1058736880869087,2.070629242340855,0.5110441767068273,1.4270295153257362
2018-10-01,2.1287055790830416,2.0845716382315174,0.5113788487282463,1.4322254271568422
2018-10-02,2.120235684036089,2.1031003485598974,0.4976572958500669,1.4316573538557975
2018-10-03,2.120603940342478,2.1287103283801136,0.499330655957162,1.4326759680507741
2018-10-04,2.076781439882158,2.091286002568336,0.4959839357429719,1.4209716991758041
2018-10-05,2.0646289817713126,2.0573105852137226,0.49129852744310576,1.413116616633774
2018-10-08,2.041060578162401,2.0525775087139975,0.501338688085676,1.4125583376999886
2018-10-09,2.067022647762843,2.0809759677123463,0.49397590361445787,1.4105553895954437
2018-10-10,1.9547044743141224,1.9845899834892682,0.4963186077643909,1.3641986493567548
2018-10-11,1.9501012704842569,1.9670519170794352,0.49062918340026773,1.3361328899749754
2018-10-12,2.017492174553489,2.037350944780774,0.4953145917001339,1.3551143737236715
2018-10-15,1.9812189283741481,1.9937626123647039,0.497991967871486,1.3471123756727506
2018-10-16,2.0438225004603203,2.03768115942029,0.5117135207496654,1.3760694224751346
2018-10-17,2.0384827840176762,2.0289121262153733,0.5127175368139224,1.3757217224374263
2018-10-18,1.9977904621616644,1.98147128967162,0.5040160642570282,1.3559224090225712
2018-10-19,2.0007365126127783,2.0116308934140523,0.4929718875502008,1.3554326906596017
2018-10-22,2.018596943472657,2.0239222161071364,0.5060240963855421,1.3496050421402652
2018-10-23,1.9904253360338795,2.0430012841680427,0.5110441767068273,1.342166220206759
2018-10-24,1.883999263487387,1.9729223995597138,0.5043507362784472,1.3007409438831727
2018-10-25,1.9941078990977719,2.016143826820767,0.48326639892904955,1.324967311299272
2018-10-26,1.9694347265696923,1.984039625756742,0.4588353413654619,1.3020093144432636
2018-10-29,1.9121708709261644,1.946798752522473,0.4862784471218206,1.2934686261930763
2018-10-30,1.9099613330878291,1.956521739130435,0.49096385542168675,1.3137331720527525
2018-10-31,1.9666728042717732,2.0075215556778576,0.4886211512717537,1.3279888735987933
2018-11-01,1.9502853986374515,2.0383415886993212,0.5137215528781794,1.342009510330609
2018-11-02,1.9547044743141224,1.903137039075399,0.5224230254350736,1.3335324854676076
2018-11-05,1.9795617749953969,1.8490919097413319,0.5016733601070951,1.3410006905028917
2018-11-06,1.9834284662124837,1.8691249312052833,0.500334672021419,1.349394463244188
2018-11-07,2.061498803167004,1.9257750871399744,0.498661311914324,1.3780136043761233
2018-11-08,2.0576321119499172,1.91241973949734,0.49732262382864795,1.3745561927335588
2018-11-09,2.017492174553489,1.8755457714180885,0.48995983935742976,1.3619116646016878
2018-11-12,1.9677775731909408,1.7810310034855992,0.46452476572958507,1.3350799954945909
2018-11-13,1.9690664702633032,1.763236103467254,0.46452476572958507,1.3331015333081944
2018-11-14,1.9327932240839623,1.713447073931389,0.4337349397590362,1.3230133350310236
2018-11-15,1.9753268274719205,1.7557512383048983,0.43942436412315933,1.3370290745792095
2018-11-16,1.9939237709445774,1.77516052100532,0.428045515394913,1.340001665042434
2018-11-19,1.9263487387221505,1.7048248027884794,0.4360776439089692,1.317699890792805
2018-11-20,1.872767446142515,1.6233718583746102,0.4109772423025435,1.2937820459453768
